,",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25"
356,"356,Protocol notes,,,,,,,,,,,,,,,,,,,,,,,,,"
357,"357,Plate type:,,,,,,,,,,,,,,,,,,,,,,,,,"
358,"358,Name of the plate type,,,,384 Nunc Maxisorp 460372,,,,,,,,,,,,,,,,,,,,,"
359,"359,Number of rows,,,,16,,,,,,,,,,,,,,,,,,,,,"
360,"360,Number of columns,,,,24,,,,,,,,,,,,,,,,,,,,,"
361,"361,Number of the wells in the plate,,,,384,,,,,,,,,,,,,,,,,,,,,"
362,"362,Height of the plate,,,,14.4 mm,,,,,,,,,,,,,,,,,,,,,"
363,"363,Coordinates of corners:,,,,,,,,,,,,,,,,,,,,,,,,,"
364,"364,384 Nunc Maxisorp 460372 + Jez US LUM 384 (cps),,,,,,,,,,,,,,,,,,,,,,,,,"
365,"365,11.88 mm x------------------------------------------------------ x 115.3 mm,,,,,,,,,,,,,,,,,,,,,,,,,"
366,"366,9.09 mm                                                            9.11 mm,,,,,,,,,,,,,,,,,,,,,,,,,"
367,"367,11.83 mm x------------------------------------------------------ x 115.43 mm,,,,,,,,,,,,,,,,,,,,,,,,,"
368,"368,76.51 mm                                                           76.32 mm,,,,,,,,,,,,,,,,,,,,,,,,,"
369,"369,Platemap:,,,,,,,,,,,,,,,,,,,,,,,,,"
370,"370,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,"
371,"371,Group,,,,1,,,,,,,,,,,,,,,,,,,,,"
372,"372,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
373,"373,A,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
374,"374,B,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
375,"375,C,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
376,"376,D,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
377,"377,E,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
378,"378,F,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
379,"379,G,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
380,"380,H,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
381,"381,I,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
382,"382,J,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
383,"383,K,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
384,"384,L,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
385,"385,M,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
386,"386,N,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
387,"387,O,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
388,"388,P,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,"
389,"389,ZL - Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
390,"390,- - Undefined,,,,,,,,,,,,,,,,,,,,,,,,,"
391,"391,ZH - Z_High,,,,,,,,,,,,,,,,,,,,,,,,,"
392,"392,Calculations:,,,,,,,,,,,,,,,,,,,,,,,,,"
393,"393,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,"
394,"394,Formula index,,,,Calc 1,,,,,,,,,,,,,,,,,,,,,"
395,"395,Formula name,,,,Z',,,,,,,,,,,,,,,,,,,,,"
396,"396,Formula,,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,"
397,"397,Auto export parameters:,,,,,,,,,,,,,,,,,,,,,,,,,"
398,"398,Export format,,,,Plate2,,,,,,,,,,,,,,,,,,,,,"
399,"399,Include basic assay information,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
400,"400,Place assay information at,,,,End of file,,,,,,,,,,,,,,,,,,,,,"
401,"401,Include basic plate information,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
402,"402,Place plate information at,,,,Beginning of plate,,,,,,,,,,,,,,,,,,,,,"
403,"403,Include protocol information,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
404,"404,Protocol info level,,,,Large,,,,,,,,,,,,,,,,,,,,,"
405,"405,Include error and warning information,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
406,"406,Include background information,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
407,"407,Add plate number to the file name,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
408,"408,Each plate to separate file,,,,No,,,,,,,,,,,,,,,,,,,,,"
409,"409,Field separator to use,,,,System,,,,,,,,,,,,,,,,,,,,,"
410,"410,File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,,,,,,,,,,,,,,"
411,"411,Operations:,,,,,,,,,,,,,,,,,,,,,,,,,"
412,"412,Plate 1,,,,,,,,,,,,,,,,,,,,,,,,,"
413,"413,Group 1,,,,,,,,,,,,,,,,,,,,,,,,,"
414,"414,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,"
415,"415,Label,,,,Jez US LUM 384 (cps)(1),,,,,,,,,,,,,,,,,,,,,"
416,"416,Labels:,,,,,,,,,,,,,,,,,,,,,,,,,"
417,"417,Jez US LUM 384 (cps),,,,7000006,,,,,,,,,,,,,,,,,,,,,"
418,"418,Measurement height,,,,0 mm,,,,,,,,,,,,,,,,,,,,,"
419,"419,Measurement time,,,,0.1 s,,,,,,,,,,,,,,,,,,,,,"
420,"420,CT,,,,0,,,,,,,,,,,,,,,,,,,,,"
421,"421,Aperture,,,,384 Plate US Luminescence aperture,,,,,,,,,,,,,,,,,,,,,"
422,"422,Last edited,,,,3/2/2023 11:21:54 AM,,,,,,,,,,,,,,,,,,,,,"
423,"423,Last edited by,,,,EnVision,,,,,,,,,,,,,,,,,,,,,"
424,"424,Factory preset,,,,No,,,,,,,,,,,,,,,,,,,,,"
425,"425,Aperture:,,,,,,,,,,,,,,,,,,,,,,,,,"
426,"426,384 Plate US Luminescence aperture,,,,9,,,,,,,,,,,,,,,,,,,,,"
427,"427,Height,,,,4.2 mm,,,,,,,,,,,,,,,,,,,,,"
428,"428,Diameter,,,,3.7 mm,,,,,,,,,,,,,,,,,,,,,"
429,"429,Description,,,,Can also be used in 96 plate,,,,,,,,,,,,,,,,,,,,,"
430,"430,Last edited,,,,3/9/2022 5:22:33 PM,,,,,,,,,,,,,,,,,,,,,"
431,"431,Last edited by,,,,Installation,,,,,,,,,,,,,,,,,,,,,"
432,"432,Factory preset,,,,Yes,,,,,,,,,,,,,,,,,,,,,"
433,"433,Instrument:,,,,,,,,,,,,,,,,,,,,,,,,,"
434,"434,Serial number,,,,1051054,,,,,,,,,,,,,,,,,,,,,"
435,"435,Nickname,,,,EnVision#Alpha_680nm,,,,,,,,,,,,,,,,,,,,,"
436,"436,Normalization:,,,,,,,,,,,,,,,,,,,,,,,,,"
437,"437,Assay notifications:,,,,,,,,,,,,,,,,,,,,,,,,,"
438,"438,WARNING: Warning while loading plate. Stacker out of plates. Plate 7 Plate Repeat 1 Well P01,,,,,,,,,,,,,,,,,,,,,,,,,"
439,"439,Exported with EnVision Workstation version 1.14.3049.1193,,,,,,,,,,,,,,,,,,,,,,,,,"
