,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
911,911,L,-0.5299802343813946,-0.47856711409783,-0.4657138340269388,-0.40144743367248276,-0.3500343133889181,0.04199072877326313,-0.3371810333180269,-0.27291463296357105,-0.24078143278634298,-0.2279281527154518,-0.14438183225465917,-0.11867527211287683,-0.2793412729990166,-0.27291463296357105,-0.15723511232555035,-0.3500343133889181,-0.15080847229010477,-0.21507487264456063,-0.27291463296357105,-0.305047833140799,-0.3307543932825813,-0.32432775324713575,3.3902701872404157,3.306723866779623,,,,
912,912,M,-0.47856711409783,-0.41430071374337396,-0.45286055395604763,-0.32432775324713575,-0.2215015126800062,-0.2986211931053534,-0.2986211931053534,-0.2793412729990166,-0.305047833140799,-0.1829416724673327,-0.40144743367248276,-0.20222159257366945,-0.23435479275089738,-0.24078143278634298,-0.16366175236099592,-0.0865420719356489,-0.24720807282178855,-0.305047833140799,-0.19579495253822388,-0.2921945530699078,-0.3371810333180269,-0.3500343133889181,4.077920671033095,3.017525065184572,,,,
913,913,N,-0.5299802343813946,-0.5171269543105035,-0.4657138340269388,-0.3500343133889181,-0.4464339139206019,-0.28576791303446225,-0.3500343133889181,-0.305047833140799,-0.2600613528926799,-0.3179011132116902,-0.3179011132116902,-0.3371810333180269,0.02271080866692622,-0.2279281527154518,-0.31147447317624455,-0.3307543932825813,-0.24078143278634298,-0.3500343133889181,-0.43358063384971074,-0.4078740737079284,-0.41430071374337396,-0.31147447317624455,3.4288300274530896,3.711602189012696,,,,
914,914,O,-0.555686794523177,-0.42072735377881954,-0.5942466347358505,-0.5364068744168402,-0.36931423349525483,-0.3885941536015916,-0.38216751356614603,-0.34360767335347253,-0.41430071374337396,-0.34360767335347253,-0.3885941536015916,-0.28576791303446225,-0.20222159257366945,-0.27291463296357105,-0.31147447317624455,-0.31147447317624455,-0.1829416724673327,-0.36931423349525483,-0.4464339139206019,-0.4400072738851563,-0.4978470342041667,-0.3307543932825813,3.5509361881265558,3.120351305751701,,,,
915,915,P,-0.5428335144522858,-0.45286055395604763,-0.5107003142750579,-0.45286055395604763,-0.42072735377881954,-0.4464339139206019,-0.4271539938142651,-0.40144743367248276,-0.3564609534243637,-0.36288759345980925,-0.45286055395604763,-0.37574087353070046,-0.36931423349525483,-0.26648799292812547,-0.3564609534243637,-0.3950207936370372,-0.31147447317624455,-0.305047833140799,-0.4400072738851563,-0.4464339139206019,-0.45286055395604763,-0.42072735377881954,2.9532586648301162,3.293870586708732,,,,
916,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,917,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,918,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
919,919,18,1,H2060236,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:15,,,,,,,,,,,,,,,,,
920,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,921,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,922,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
923,923,18,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
924,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,925,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,926,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
927,927,A,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
928,928,B,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
929,929,C,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
930,930,D,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
931,931,E,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
932,932,F,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
933,933,G,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
934,934,H,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
935,935,I,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
936,936,J,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
937,937,K,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
938,938,L,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
939,939,M,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
940,940,N,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
941,941,O,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
942,942,P,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
943,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,944,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,945,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
946,946,18,1,H2060236,14.01,17.61,17.52,40.7,40.9,17.9,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:15,,,,,,,,,,,,
947,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,948,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,949,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
950,950,18,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
951,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,952,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,953,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
954,954,A,-0.6214002868736617,-0.5049673259292458,-0.5049673259292458,-0.4933240298348041,-0.5049673259292458,-0.40017766107927133,-0.3419611806070634,-0.38271271693760894,-0.38271271693760894,-0.35360447670150497,-0.37689106889038815,-0.3186745884181802,-0.42346425326815457,-0.3594261247487257,-0.41764260522093377,-0.39435601303205053,-0.28374470013485537,-0.40017766107927133,-0.43510754936259616,-0.44092919740981695,-0.4991456778820249,-0.4991456778820249,2.4990030664366865,3.0171297426393378,,,,
955,955,B,-0.5049673259292458,-0.5631838064014537,-0.5340755661653497,-0.42346425326815457,-0.43510754936259616,-0.5457188622597914,-0.37106942084316735,-0.35360447670150497,-0.42928590131537536,-0.34778282865428417,-0.34778282865428417,-0.28956634818207616,-0.3303178845126218,-0.3186745884181802,-0.28374470013485537,-0.41764260522093377,-0.3594261247487257,-0.34778282865428417,-0.45257249350425854,-0.37106942084316735,-0.41764260522093377,-0.4583941415514794,2.679474155900531,2.5805061390977775,,,,
956,956,C,-0.4816807337403626,-0.4583941415514794,-0.44675084545703775,-0.3419611806070634,-0.36524777279594656,-0.5224322700709081,-0.324496236465401,-0.28374470013485537,-0.1964199794265434,-0.26627975599319303,-0.2779230520876346,-0.24299316380430983,-0.37689106889038815,-0.35360447670150497,-0.2313498677098682,-0.36524777279594656,-0.2313498677098682,-0.3419611806070634,-0.38853436498482974,-0.4059993091264921,-0.4059993091264921,-0.36524777279594656,2.4757164742478035,2.8424803012227136,,,,
957,957,D,-0.5049673259292458,-0.36524777279594656,-0.34778282865428417,-0.3303178845126218,-0.34778282865428417,-0.324496236465401,-0.27210140404041383,-0.324496236465401,-0.26627975599319303,-0.2313498677098682,-0.19059833137932258,-0.28374470013485537,-0.29538799622929696,-0.3128529403709594,-0.26045810794597224,-0.21970657161542662,-0.28956634818207616,-0.38271271693760894,-0.39435601303205053,-0.42346425326815457,-0.43510754936259616,-0.3361395325598426,2.8191937090338306,2.592149435192219,,,,
958,958,E,-0.48750238178758337,-0.24881481185153062,-0.24299316380430983,-0.30120964427651775,-0.2779230520876346,-0.17313338723766025,-0.05670042629324427,-0.14984679504877704,-0.14984679504877704,-0.03923548215158186,-0.027592186057140256,-0.010127241915477847,-0.04505713019880266,0.0073377022261845596,-0.13238185090711463,-0.17895503528488105,-0.13238185090711463,-0.19059833137932258,-0.10909525871823142,-0.2255282196626474,-0.28374470013485537,-0.14402514700155625,2.4116783457283746,3.378071921567027,,,,
959,959,F,-0.38271271693760894,-0.3419611806070634,-0.2779230520876346,-0.15566844309599784,-0.09745196262378981,-0.1847766833321018,-0.03341383410436106,-0.01594888996269865,-0.14984679504877704,-0.12656020285989383,-0.004305593868257045,-0.021770538009919453,-0.004305593868257045,-0.12656020285989383,0.06555418269839246,-0.10327361067101062,0.018980998320626163,-0.21970657161542662,-0.17895503528488105,-0.16731173919043946,-0.3361395325598426,-0.14984679504877704,3.576007955172534,3.919485189958561,,,,
960,960,G,-0.3361395325598426,-0.37689106889038815,-0.34778282865428417,-0.28956634818207616,-0.24299316380430983,-0.2138849235682058,-0.15566844309599784,-0.2779230520876346,-0.09745196262378981,-0.1847766833321018,-0.1964199794265434,-0.03923548215158186,-0.14984679504877704,-0.08580866652934821,-0.16149009114321863,-0.1847766833321018,-0.19059833137932258,-0.2313498677098682,-0.2313498677098682,-0.35360447670150497,-0.28956634818207616,-0.2022416274737642,3.4188234578975725,3.5236131227475473,,,,
961,961,H,-0.45257249350425854,-0.3594261247487257,-0.34778282865428417,-0.3128529403709594,-0.3361395325598426,-0.28374470013485537,-0.17895503528488105,-0.3361395325598426,-0.208063275520985,-0.12073855481267302,-0.24299316380430983,-0.03923548215158186,-0.16149009114321863,-0.1964199794265434,-0.16731173919043946,-0.17313338723766025,-0.07416537043490667,-0.24299316380430983,-0.2138849235682058,-0.28956634818207616,-0.2022416274737642,-0.237171515757089,3.261638960622611,3.477039938369781,,,,
962,962,I,-0.5224322700709081,-0.38853436498482974,-0.39435601303205053,-0.43510754936259616,-0.3186745884181802,-0.25463645989875144,-0.30120964427651775,-0.237171515757089,-0.1847766833321018,-0.21970657161542662,-0.26045810794597224,-0.16149009114321863,-0.17895503528488105,-0.13820349895433542,-0.12656020285989383,-0.13238185090711463,-0.12073855481267302,-0.3186745884181802,-0.1847766833321018,-0.3361395325598426,-0.42928590131537536,-0.3361395325598426,3.1976008321031824,3.3373203852364814,,,,
963,963,J,-0.44675084545703775,-0.4758590856931418,-0.43510754936259616,-0.3303178845126218,-0.3361395325598426,-0.30703129232373855,-0.26045810794597224,-0.1847766833321018,-0.17313338723766025,-0.2779230520876346,-0.5631838064014537,-0.14402514700155625,-0.27210140404041383,-0.15566844309599784,-0.15566844309599784,-0.15566844309599784,-0.12656020285989383,-0.28956634818207616,-0.3303178845126218,-0.3303178845126218,-0.34778282865428417,-0.35360447670150497,3.372250273519806,3.1044544633476496,,,,
964,964,K,-0.5282539181181289,-0.411820957173713,-0.41764260522093377,-0.34778282865428417,-0.17895503528488105,-0.29538799622929696,-0.24299316380430983,-0.1847766833321018,-0.19059833137932258,-0.15566844309599784,-0.1964199794265434,-0.09745196262378981,-0.16149009114321863,-0.16731173919043946,-0.10327361067101062,-0.15566844309599784,-0.09163031457656902,-0.16149009114321863,-0.30120964427651775,-0.4758590856931418,-0.28956634818207616,-0.37106942084316735,3.7739439887780413,3.383893569614248,,,,
965,965,L,-0.5631838064014537,-0.38853436498482974,-0.45257249350425854,-0.36524777279594656,-0.3361395325598426,-0.40017766107927133,-0.30120964427651775,-0.24881481185153062,-0.2779230520876346,-0.17313338723766025,-0.2313498677098682,-0.24299316380430983,-0.16731173919043946,-0.12656020285989383,-0.03341383410436106,-0.26627975599319303,-0.208063275520985,-0.26045810794597224,-0.26045810794597224,-0.3186745884181802,-0.25463645989875144,-0.28374470013485537,3.4712182903225597,3.4886832344642222,,,,
966,966,M,-0.557362158354233,-0.37689106889038815,-0.37106942084316735,-0.42928590131537536,-0.30120964427651775,-0.4059993091264921,-0.24299316380430983,-0.3303178845126218,-0.14984679504877704,-0.17313338723766025,-0.237171515757089,-0.14984679504877704,-0.16149009114321863,-0.237171515757089,-0.2255282196626474,-0.2255282196626474,-0.208063275520985,-0.25463645989875144,-0.3303178845126218,-0.2779230520876346,-0.28956634818207616,-0.29538799622929696,3.500326530558664,3.581829603219755,,,,
967,967,N,-0.5340755661653497,-0.38271271693760894,-0.45257249350425854,-0.45257249350425854,-0.35360447670150497,-0.37106942084316735,-0.24299316380430983,-0.28374470013485537,-0.28956634818207616,-0.1964199794265434,-0.25463645989875144,-0.2138849235682058,-0.30703129232373855,-0.1847766833321018,-0.24881481185153062,-0.208063275520985,-0.19059833137932258,-0.3419611806070634,-0.36524777279594656,-0.37689106889038815,-0.38853436498482974,-0.30120964427651775,3.4537533461808976,3.669154323928067,,,,
968,968,O,-0.6039353427319993,-0.411820957173713,-0.470037437645921,-0.40017766107927133,-0.3303178845126218,-0.36524777279594656,-0.30120964427651775,-0.38271271693760894,-0.30120964427651775,-0.24881481185153062,-0.30703129232373855,-0.28956634818207616,-0.24881481185153062,-0.35360447670150497,-0.1964199794265434,-0.44092919740981695,-0.3303178845126218,-0.3594261247487257,-0.4059993091264921,-0.34778282865428417,-0.4642157895987002,-0.38853436498482974,3.867090357533574,3.7448357485419375,,,,
969,969,P,-0.6272219349208825,-0.4642157895987002,-0.4991456778820249,-0.4642157895987002,-0.411820957173713,-0.4583941415514794,-0.40017766107927133,-0.37689106889038815,-0.38271271693760894,-0.42346425326815457,-0.44675084545703775,-0.34778282865428417,-0.4991456778820249,-0.3594261247487257,-0.36524777279594656,-0.37689106889038815,-0.40017766107927133,-0.470037437645921,-0.39435601303205053,-0.411820957173713,-0.5166106220236873,-0.37106942084316735,3.2849255528114942,3.669154323928067,,,,
970,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,971,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,972,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
973,973,19,1,H2060238,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:17,,,,,,,,,,,,,,,,,
974,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,975,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,976,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
977,977,19,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
978,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,979,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,980,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
981,981,A,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
982,982,B,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
983,983,C,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
984,984,D,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
985,985,E,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
986,986,F,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
987,987,G,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
988,988,H,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
989,989,I,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
990,990,J,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
991,991,K,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
992,992,L,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
993,993,M,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
994,994,N,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
995,995,O,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
996,996,P,0.554363195,0.554363195,,,,,,,,,,,,,,,,,,,,,0.554363195,0.554363195,,,,
997,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,998,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,999,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
1000,1000,19,1,H2060238,14.01,17.52,17.52,40.9,40.7,17.82,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:17,,,,,,,,,,,,
1001,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,1002,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,1003,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1004,1004,19,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1005,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,1006,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,1007,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1008,1008,A,-0.445697669511274,-0.5168107725537509,-0.45280897981552165,-0.45992029011976937,-0.3319167046433109,-0.45992029011976937,-0.3461393252518063,-0.4243637385985309,-0.21813573977534784,-0.3248053943390632,-0.37458456646879706,-0.4314750489027786,-0.37458456646879706,-0.28213753251357704,-0.3959184973815401,-0.36747325616454934,-0.3390280149475586,-0.4243637385985309,-0.3603619458603017,-0.5523673240749893,-0.4172524282942832,-0.5737012549877324,2.661944933444967,2.832616380746912,,,,
1009,1009,B,-0.5737012549877324,-0.48836553133676014,-0.4385863592070263,-0.47414291072826475,-0.3959184973815401,-0.23946967068809089,-0.3248053943390632,-0.353250635556054,-0.4385863592070263,-0.2252470500795955,-0.3390280149475586,-0.3105827737305678,-0.20391311916685245,-0.28213753251357704,-0.353250635556054,-0.09724346460313704,-0.4385863592070263,-0.3816958767730448,-0.3105827737305678,-0.3461393252518063,-0.4812542210325124,-0.5452560137707416,2.7970598292256734,2.455716934621784,,,,
1010,1010,C,-0.49547684164100786,-0.4812542210325124,-0.49547684164100786,-0.40302980768578783,-0.36747325616454934,-0.28924884281782476,-0.4243637385985309,-0.3319167046433109,-0.3319167046433109,-0.23946967068809089,-0.37458456646879706,-0.28213753251357704,-0.2750262222093294,-0.3390280149475586,-0.3319167046433109,-0.3390280149475586,-0.3959184973815401,-0.45992029011976937,-0.2465809809923386,-0.48836553133676014,-0.4385863592070263,-0.3959184973815401,2.5837205200982427,2.1214853503221427,,,,
1011,1011,D,-0.5879238755962277,-0.5168107725537509,-0.38880718707729245,-0.3816958767730448,-0.37458456646879706,-0.28924884281782476,-0.20391311916685245,-0.2252470500795955,-0.30347146342632014,-0.25369229129658627,-0.21813573977534784,-0.20391311916685245,-0.3248053943390632,-0.21102442947110012,-0.2465809809923386,-0.21102442947110012,-0.353250635556054,-0.3248053943390632,-0.25369229129658627,-0.30347146342632014,-0.40302980768578783,-0.28213753251357704,3.0246217589615996,2.6832788643577103,,,,
1012,1012,E,-0.4172524282942832,-0.18257918825410935,-0.41014111799003555,-0.18969049855835707,-0.19680180886260473,-0.21102442947110012,-0.04746429247340317,-0.2465809809923386,-0.004796430647917085,-0.09013215429888939,-0.10435477490738478,-0.09013215429888939,-0.08302084399464166,-0.04746429247340317,0.030760120873321403,-0.19680180886260473,-0.10435477490738478,-0.25369229129658627,-0.09013215429888939,-0.3603619458603017,-0.4385863592070263,-0.15413394703711858,3.7428640996906166,3.088623551699829,,,,
1013,1013,F,-0.3319167046433109,-0.25369229129658627,-0.260803601600834,-0.3319167046433109,-0.10435477490738478,-0.21813573977534784,-0.004796430647917085,-0.10435477490738478,-0.054575602777650896,-0.16835656764561396,-0.1256887058201278,-0.09013215429888939,-0.14702263673287091,-0.11146608521163243,-0.07590953369039401,-0.2252470500795955,-0.11146608521163243,-0.19680180886260473,-0.20391311916685245,-0.21102442947110012,-0.3176940840348155,-0.07590953369039401,3.2166271371762876,3.408632515390975,,,,
1014,1014,G,-0.4243637385985309,-0.4385863592070263,-0.36747325616454934,-0.2963601531220724,-0.08302084399464166,-0.18257918825410935,-0.15413394703711858,-0.26791491190508165,-0.1612452573413663,-0.17546787794986168,-0.019019051256412404,-0.11857739551588016,-0.19680180886260473,-0.10435477490738478,-0.2252470500795955,-0.1612452573413663,-0.14702263673287091,-0.260803601600834,-0.21102442947110012,-0.26791491190508165,-0.2963601531220724,-0.14702263673287091,3.2308497577847826,3.5721926523886722,,,,
1015,1015,H,-0.38880718707729245,-0.3105827737305678,-0.3461393252518063,-0.3390280149475586,-0.18969049855835707,-0.23235836038384322,-0.260803601600834,-0.09724346460313704,-0.1399113264286232,-0.2465809809923386,-0.20391311916685245,-0.1399113264286232,-0.16835656764561396,-0.2465809809923386,-0.13280001612437553,-0.1399113264286232,-0.2750262222093294,-0.2252470500795955,-0.21102442947110012,-0.1612452573413663,-0.3105827737305678,-0.16835656764561396,3.7001962378651303,3.2308497577847826,,,,
1016,1016,I,-0.4670316004240171,-0.3319167046433109,-0.38880718707729245,-0.3319167046433109,-0.4172524282942832,-0.2963601531220724,-0.28924884281782476,-0.3461393252518063,-0.21813573977534784,-0.09013215429888939,-0.16835656764561396,-0.23946967068809089,-0.49547684164100786,-0.18257918825410935,-0.28924884281782476,-0.18257918825410935,-0.21813573977534784,-0.3390280149475586,-0.28924884281782476,-0.3816958767730448,-0.3105827737305678,-0.28213753251357704,3.124180103221067,3.550858721475929,,,,
1017,1017,J,-0.5025881519452555,-0.5168107725537509,-0.5096994622495031,-0.4172524282942832,-0.21102442947110012,-0.3461393252518063,-0.28213753251357704,-0.011907740952164682,-0.23946967068809089,-0.21813573977534784,-0.1612452573413663,-0.23235836038384322,-0.23235836038384322,0.09476191361155066,-0.15413394703711858,-0.4172524282942832,-0.18969049855835707,-0.20391311916685245,-0.30347146342632014,-0.4314750489027786,-0.4172524282942832,-0.2750262222093294,3.7499754099948643,3.131291413525315,,,,
1018,1018,K,-0.4243637385985309,-0.36747325616454934,-0.36747325616454934,-0.4314750489027786,-0.26791491190508165,-0.2963601531220724,-0.2252470500795955,-0.14702263673287091,-0.07590953369039401,-0.17546787794986168,-0.18257918825410935,-0.06168691308189862,-0.17546787794986168,-0.08302084399464166,-0.23946967068809089,-0.28213753251357704,-0.15413394703711858,-0.17546787794986168,-0.2252470500795955,-0.23946967068809089,-0.3319167046433109,-0.26791491190508165,3.9775373397307905,3.5437474111716813,,,,
1019,1019,L,-0.37458456646879706,-0.6092578065089709,-0.36747325616454934,-0.37458456646879706,-0.3319167046433109,-0.353250635556054,-0.26791491190508165,-0.1612452573413663,-0.19680180886260473,-0.23235836038384322,-0.49547684164100786,-0.18969049855835707,-0.18969049855835707,-0.21102442947110012,-0.21813573977534784,-0.25369229129658627,-0.18969049855835707,-0.23235836038384322,-0.260803601600834,-0.19680180886260473,-0.40302980768578783,-0.38880718707729245,3.5153021699546905,3.323296791740003,,,,
1020,1020,M,-0.45280897981552165,-0.38880718707729245,-0.3959184973815401,-0.38880718707729245,-0.3248053943390632,-0.3603619458603017,-0.23235836038384322,-0.19680180886260473,-0.353250635556054,-0.21102442947110012,-0.17546787794986168,-0.20391311916685245,-0.1256887058201278,-0.1256887058201278,-0.16835656764561396,-0.19680180886260473,-0.09724346460313704,-0.23235836038384322,-0.11146608521163243,-0.4243637385985309,-0.4172524282942832,-0.26791491190508165,3.323296791740003,3.8566450645585797,,,,
1021,1021,N,-0.6305917374217139,-0.3816958767730448,-0.5096994622495031,-0.445697669511274,-0.4172524282942832,-0.4385863592070263,-0.37458456646879706,-0.2963601531220724,-0.36747325616454934,-0.40302980768578783,-0.28213753251357704,-0.260803601600834,-0.2750262222093294,-0.2963601531220724,-0.13280001612437553,-0.3390280149475586,-0.28213753251357704,-0.28924884281782476,-0.5523673240749893,-0.353250635556054,-0.5025881519452555,-0.26791491190508165,3.245072378393278,3.131291413525315,,,,
1022,1022,O,-0.6092578065089709,-0.47414291072826475,-0.15413394703711858,-0.47414291072826475,-0.40302980768578783,-0.3248053943390632,-0.36747325616454934,-0.3319167046433109,-0.2465809809923386,-0.3319167046433109,-0.3319167046433109,-0.4172524282942832,-0.1612452573413663,-0.2465809809923386,-0.23235836038384322,-0.26791491190508165,-0.2465809809923386,-0.4812542210325124,-0.2465809809923386,-0.445697669511274,-0.4172524282942832,-0.2963601531220724,3.3019628608272598,3.757086720299112,,,,
